"team_id","pos_team","division","conference","season","player_id","rusher_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","rushing_td","fumbles","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","yards_rank","yardsplay_rank","yardsgame_rank","fbs_class"
"239","Baylor","fbs","Big 12",2015,517290,"Jay Lee",1,1,11,1,-0.360516720054274,-0.360516720054274,-0.360516720054274,-1,-1,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"239","Baylor","fbs","Big 12",2015,517293,"LaQuan McGowan",1,1,11,1,-0.641860515290366,-0.641860515290366,-0.641860515290366,2,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"239","Baylor","fbs","Big 12",2015,530349,"Lynx Hawthorne",9,1,11,9,5.25969915939144,0.58441101771016,5.25969915939144,82,9.11111111111111,82,0.666666666666667,1,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"239","Baylor","fbs","Big 12",2015,535495,"Devin Chafin",83,8,11,10.375,13.4381685717517,0.161905645442791,1.67977107146896,380,4.57831325301205,47.5,0.530120481927711,8,3,71,52,44,11,218,182,191,"P5"
"239","Baylor","fbs","Big 12",2015,535497,"Corey Coleman",22,8,11,2.75,-0.392818855968494,-0.0178554025440225,-0.0491023569960618,113,5.13636363636364,14.125,0.409090909090909,0,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"239","Baylor","fbs","Big 12",2015,535511,"Seth Russell",45,6,11,7.5,24.424891074491,0.54277535721091,4.07081517908183,409,9.08888888888889,68.1666666666667,0.555555555555556,6,1,NA,NA,NA,NA,NA,NA,NA,"P5"
"239","Baylor","fbs","Big 12",2015,550003,"Johnny Jefferson",97,9,11,10.7777777777778,10.5744319599817,0.109014762474038,1.17493688444241,568,5.85567010309278,63.1111111111111,0.505154639175258,4,2,83,80,71,24,147,78,122,"P5"
"239","Baylor","fbs","Big 12",2015,550004,"Chris Johnson",19,3,11,6.33333333333333,1.9392057792625,0.102063462066447,0.646401926420833,77,4.05263157894737,25.6666666666667,0.578947368421053,1,2,NA,NA,NA,NA,NA,NA,NA,"P5"
"239","Baylor","fbs","Big 12",2015,550009,"Shock Linwood",177,11,11,16.0909090909091,24.1310303738117,0.136333504936789,2.19373003398288,1189,6.71751412429379,108.090909090909,0.485875706214689,7,1,36,40,57,47,25,27,27,"P5"
"239","Baylor","fbs","Big 12",2015,3124828,"Terence Williams",58,6,11,9.66666666666667,-9.28209857317782,-0.160036182296169,-1.54701642886297,338,5.82758620689655,56.3333333333333,0.379310344827586,1,0,NA,NA,NA,NA,NA,NA,NA,"P5"
"239","Baylor","fbs","Big 12",2015,3128348,"KD Cannon",1,1,11,1,-5.27407868200798,-5.27407868200798,-5.27407868200798,2,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,"P5"
"239","Baylor","fbs","Big 12",2015,3892775,"Jarrett Stidham",26,6,11,4.33333333333333,-2.70114930654195,-0.103890357943921,-0.450191551090325,106,4.07692307692308,17.6666666666667,0.346153846153846,1,0,NA,NA,NA,NA,NA,NA,NA,"P5"
