"team_id","pos_team","division","conference","season","player_id","passer_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","comp","att","comppct","passing_td","sacked","sack_yds","pass_int","detmer","detmergame","dropbacks","sack_adj_yards","yardsdropback","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","comppct_rank","yards_rank","yardsplay_rank","yardsgame_rank","sack_adj_yards_rank","yardsdropback_rank","detmer_rank","detmergame_rank","fbs_class"
"333","Alabama","fbs","SEC",2018,3925348,"Hale Hentges",2,1,12,2,5.86606826306031,2.93303413153016,5.86606826306031,29,14.5,29,1,2,2,1,2,0,0,0,0.0483333333333333,0.0483333333333333,2,29,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"333","Alabama","fbs","SEC",2018,4040715,"Jalen Hurts",59,9,12,6.55555555555556,40.4797105010797,0.686096788153893,4.49774561123107,671,11.3728813559322,74.5555555555556,0.677966101694915,46,59,0.779661016949153,6,0,0,0,0.159761904761905,0.0745555555555556,59,671,11.3728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"333","Alabama","fbs","SEC",2018,4040980,"Irv Smith Jr.",1,1,12,1,1.70080142489188,1.70080142489188,1.70080142489188,2,2,2,1,1,1,1,1,0,0,0,0.0025,0.0025,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"333","Alabama","fbs","SEC",2018,4047365,"Josh Jacobs",1,1,12,1,2.63062058531673,2.63062058531673,2.63062058531673,33,33,33,1,1,1,1,1,0,0,0,0.04125,0.04125,1,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"333","Alabama","fbs","SEC",2018,4241463,"Jerry Jeudy",2,2,12,1,11.0312424490327,5.51562122451633,5.51562122451633,127,63.5,63.5,1,2,2,1,2,0,0,0,0.105833333333333,0.079375,2,127,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"333","Alabama","fbs","SEC",2018,4241464,"Mac Jones",12,4,12,3,-2.96716420841525,-0.247263684034604,-0.741791052103813,123,10.25,30.75,0.25,5,12,0.416666666666667,1,0,0,0,0.0384375,0.015375,12,123,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"333","Alabama","fbs","SEC",2018,4241475,"Henry Ruggs III",3,2,12,1.5,6.42469023934815,2.14156341311605,3.21234511967408,83,27.6666666666667,41.5,1,3,3,1,3,0,0,0,0.0778125,0.06225,3,83,27.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"333","Alabama","fbs","SEC",2018,4241478,"DeVonta Smith",3,3,12,1,7.83267762476913,2.61089254158971,2.61089254158971,83,27.6666666666667,27.6666666666667,1,3,3,1,3,0,0,0,0.051875,0.0345833333333333,3,83,27.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"333","Alabama","fbs","SEC",2018,4241479,"Tua Tagovailoa",237,11,12,21.5454545454545,115.177512926801,0.48598106720169,10.4706829933455,2416,10.1940928270042,219.636363636364,0.523206751054852,156,237,0.658227848101266,17,0,0,0,0.518585858585859,0.333376623376623,237,2416,10.1940928270042,21,24,4,11,25.5,38,2,51,38,2,49,45,"P5"
"333","Alabama","fbs","SEC",2018,4372016,"Jaylen Waddle",1,1,12,1,3.35506358765481,3.35506358765481,3.35506358765481,53,53,53,1,1,1,1,1,0,0,0,0.06625,0.06625,1,53,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
