"team_id","pos_team","division","conference","season","player_id","receiver_player_name","plays","games","team_games","playsgame","TEPA","EPAplay","EPAgame","yards","yardsplay","yardsgame","success","comp","targets","catchpct","passing_td","fumbles","TEPA_rank","EPAgame_rank","EPAplay_rank","success_rank","catchpct_rank","yards_rank","yardsplay_rank","yardsgame_rank","fbs_class"
"38","Colorado","fbs","Pac-12",2014,500465,"Tony Jones",30,9,12,3.33333333333333,0.114878011487161,0.00382926704957203,0.0127642234985734,151,5.03333333333333,16.7777777777778,0.366666666666667,24,30,0.8,0,0,549,550,549,570.5,64,573,582,588.5,"P5"
"38","Colorado","fbs","Pac-12",2014,500475,"Kyle Slavin",12,7,12,1.71428571428571,14.2494141875459,1.18745118229549,2.03563059822085,99,8.25,14.1428571428571,0.833333333333333,10,12,0.833333333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"38","Colorado","fbs","Pac-12",2014,511433,"Nelson Spruce",145,12,12,12.0833333333333,76.442164624806,0.527187342240041,6.3701803854005,1171,8.07586206896552,97.5833333333333,0.558620689655172,104,145,0.717241379310345,12,0,5,13,170,187,202,9,295,15,"P5"
"38","Colorado","fbs","Pac-12",2014,513732,"Malcolm Creer",2,1,12,2,-1.60928646051632,-0.804643230258159,-1.60928646051632,7,3.5,7,0,2,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"38","Colorado","fbs","Pac-12",2014,513736,"D.D. Goodson",51,9,12,5.66666666666667,9.26692415747269,0.181704395244563,1.02965823971919,373,7.31372549019608,41.4444444444444,0.450980392156863,36,51,0.705882352941177,1,0,411,418,456,442.5,231.5,251,384,235,"P5"
"38","Colorado","fbs","Pac-12",2014,513743,"Tyler McCulloch",35,9,12,3.88888888888889,36.5544398589451,1.04441256739843,4.06160442877168,419,11.9714285714286,46.5555555555556,0.8,30,35,0.857142857142857,2,0,71,63,6,1,24,206,26,188,"P5"
"38","Colorado","fbs","Pac-12",2014,535774,"Sean Irwin",9,4,12,2.25,5.112069757219,0.568007750802111,1.27801743930475,67,7.44444444444444,16.75,0.666666666666667,7,9,0.777777777777778,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"38","Colorado","fbs","Pac-12",2014,535778,"Christian Powell",16,7,12,2.28571428571429,-5.46776020915514,-0.341735013072197,-0.781108601307878,64,4,9.14285714285714,0.1875,12,16,0.75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"38","Colorado","fbs","Pac-12",2014,550267,"George Frazier",6,4,12,1.5,7.25590681682761,1.2093178028046,1.8139767042069,35,5.83333333333333,8.75,0.833333333333333,5,6,0.833333333333333,3,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"38","Colorado","fbs","Pac-12",2014,550277,"Phillip Lindsay",14,8,12,1.75,8.53723461218255,0.609802472298753,1.06715432652282,118,8.42857142857143,14.75,0.571428571428571,14,14,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"38","Colorado","fbs","Pac-12",2014,550278,"Sefo Liufau",2,2,12,1,7.1798140179365,3.58990700896825,3.58990700896825,82,41,41,1,2,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"38","Colorado","fbs","Pac-12",2014,550667,"Michael Adkins II",16,8,12,2,-2.28990270105177,-0.143118918815736,-0.286237837631472,60,3.75,7.5,0.375,11,16,0.6875,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
"38","Colorado","fbs","Pac-12",2014,550669,"Bryce Bobo",30,9,12,3.33333333333333,16.2177114341071,0.540590381136904,1.80196793712301,215,7.16666666666667,23.8888888888889,0.533333333333333,23,30,0.766666666666667,3,0,283,286,162,243,96,459.5,402.5,490,"P5"
"38","Colorado","fbs","Pac-12",2014,3122607,"Shay Fields",73,12,12,6.08333333333333,7.89405958105164,0.108137802480159,0.65783829842097,411,5.63013698630137,34.25,0.479452054794521,49,73,0.671232876712329,3,0,434,476,500,372,308.5,212,548,345,"P5"
"38","Colorado","fbs","Pac-12",2014,3122620,"Donovan Lee",19,7,12,2.71428571428571,-0.40510241434257,-0.0213211797022405,-0.0578717734775099,78,4.10526315789474,11.1428571428571,0.473684210526316,13,19,0.684210526315789,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"P5"
